tick_id,allocated_bytes,gen0,gen1,gen2,pause_ms,query_count,structure_count,live_entities,rss_bytes
617,120920,0,0,0,,0,0,21,987242496
618,140544,0,0,0,,0,0,21,987242496
619,127216,0,0,0,,0,0,21,987242496
620,127216,0,0,0,,0,0,21,987242496
621,404992,0,0,0,,0,1,22,987250688
622,136792,0,0,0,,0,0,22,987287552
623,135608,0,0,0,,0,0,22,987291648
624,130072,0,0,0,,0,0,22,987312128
625,135608,0,0,0,,0,0,22,987312128
626,144032,0,0,0,,0,0,22,986886144
627,135624,0,0,0,,0,0,22,986951680
628,135624,0,0,0,,0,0,22,986951680
629,130080,0,0,0,,0,0,22,986951680
630,135624,0,0,0,,0,0,22,986951680
631,785464,0,0,0,,0,0,22,986992640
632,136320,0,0,0,,0,0,22,984821760
633,135624,0,0,0,,0,0,22,984821760
634,144768,0,0,0,,0,0,22,984829952
635,135640,0,0,0,,0,0,22,984829952
636,130088,0,0,0,,0,0,22,984829952
637,437224,0,0,0,,0,1,23,984702976
638,144784,0,0,0,,0,0,23,985153536
639,137824,0,0,0,,0,0,23,985153536
640,143520,0,0,0,,0,0,23,985153536
641,143520,0,0,0,,0,0,23,985153536
642,152416,0,0,0,,0,0,23,985223168
643,138480,0,0,0,,0,0,23,985255936
644,131832,0,0,0,,0,0,23,985264128
645,137536,0,0,0,,0,0,23,985268224
646,131832,0,0,0,,0,0,23,985268224
647,137536,0,0,0,,0,0,23,985268224
648,131832,0,0,0,,0,0,23,985268224
649,137536,0,0,0,,0,0,23,985268224
650,151520,0,0,0,,0,0,23,985280512
651,131840,0,0,0,,0,0,23,985280512
652,137552,0,0,0,,0,0,23,985280512
653,137552,0,0,0,,0,0,23,985284608
654,432424,0,0,0,,0,1,24,985288704
655,146736,0,0,0,,0,0,24,985673728
656,139576,0,0,0,,0,0,24,985362432
657,145432,0,0,0,,0,0,24,985362432
658,160032,0,0,0,,0,0,24,985370624
659,139584,0,0,0,,0,0,24,985362432
660,145448,0,0,0,,0,0,24,985362432
661,139584,0,0,0,,0,0,24,985366528
662,145448,0,0,0,,0,0,24,985366528
663,457272,0,0,0,,0,1,25,985382912
664,154560,0,0,0,,0,0,25,985853952
665,153816,1,0,0,,0,0,25,985751552
666,162160,0,0,0,,0,0,25,985776128
667,152744,0,0,0,,0,0,25,985661440
668,146280,0,0,0,,0,0,25,985661440
669,152296,0,0,0,,0,0,25,985665536
670,152296,0,0,0,,0,0,25,985665536
671,146280,0,0,0,,0,0,25,985665536
672,158312,0,0,0,,0,0,25,985665536
673,146280,0,0,0,,0,0,25,985665536
674,167576,0,0,0,,0,0,25,985673728
675,152312,0,0,0,,0,0,25,985669632
676,146288,0,0,0,,0,0,25,985669632
677,152312,0,0,0,,0,0,25,985669632
678,146288,0,0,0,,0,0,25,985669632
679,152312,0,0,0,,0,0,25,985669632
680,152312,0,0,0,,0,0,25,985669632
681,146288,0,0,0,,0,0,25,985669632
682,167640,0,0,0,,0,0,25,985677824
683,146296,0,0,0,,0,0,25,985669632
684,152328,0,0,0,,0,0,25,985657344
685,152328,0,0,0,,0,0,25,985665536
686,146296,0,0,0,,0,0,25,985665536
687,152328,0,0,0,,0,0,25,985665536
688,146296,0,0,0,,0,0,25,985665536
689,152328,0,0,0,,0,0,25,985665536
690,167712,0,0,0,,0,0,25,985673728
691,146304,0,0,0,,0,0,25,985669632
692,152344,0,0,0,,0,0,25,985669632
693,146304,0,0,0,,0,0,25,985673728
694,152344,0,0,0,,0,0,25,985673728
695,152344,0,0,0,,0,0,25,985673728
696,146304,0,0,0,,0,0,25,985673728
697,152344,0,0,0,,0,0,25,985673728
698,161736,0,0,0,,0,0,25,985681920
699,482336,0,0,0,,0,1,26,985677824
700,161552,0,0,0,,0,0,26,986169344
701,153896,0,0,0,,0,0,26,986169344
702,160088,0,0,0,,0,0,26,986169344
703,160088,0,0,0,,0,0,26,986169344
704,155072,1,1,1,,0,0,26,985743360
705,160536,0,0,0,,0,0,26,985743360
706,170616,0,0,0,,0,0,26,985530368
707,160104,0,0,0,,0,0,26,985419776
708,160104,0,0,0,,0,0,26,985423872
709,153904,0,0,0,,0,0,26,985423872
710,160104,0,0,0,,0,0,26,985423872
711,153904,0,0,0,,0,0,26,985423872
712,160104,0,0,0,,0,0,26,985423872
713,160104,0,0,0,,0,0,26,985423872
714,168896,0,0,0,,0,0,26,985432064
715,159000,0,0,0,,0,0,26,985427968
716,159000,0,0,0,,0,0,26,985497600
717,159000,0,0,0,,0,0,26,985497600
718,154160,0,0,0,,0,0,26,985501696
719,148008,0,0,0,,0,0,26,985493504
720,153152,0,0,0,,0,0,26,985493504
721,146944,0,0,0,,0,0,26,985493504
722,168624,0,0,0,,0,0,26,985501696
723,153168,0,0,0,,0,0,26,985485312
724,153168,0,0,0,,0,0,26,985489408
725,146952,0,0,0,,0,0,26,985489408
726,153168,0,0,0,,0,0,26,985489408
727,146952,0,0,0,,0,0,26,985489408
728,153168,0,0,0,,0,0,26,985489408
729,168680,0,0,0,,0,0,26,985497600
730,146960,0,0,0,,0,0,26,985493504
731,153184,0,0,0,,0,0,26,985493504
732,146960,0,0,0,,0,0,26,985493504
733,148344,0,0,0,,0,0,26,985493504
734,148400,0,0,0,,0,0,26,985481216
735,141112,0,0,0,,0,0,26,985481216
736,147336,0,0,0,,0,0,26,985481216
737,141112,0,0,0,,0,0,26,985481216
738,162208,0,0,0,,0,0,26,985489408
739,147352,0,0,0,,0,0,26,985477120
740,141120,0,0,0,,0,0,26,985477120
741,147352,0,0,0,,0,0,26,985477120
742,147352,0,0,0,,0,0,26,985477120
743,147352,0,0,0,,0,0,26,985477120
744,141120,0,0,0,,0,0,26,985477120
745,162280,0,0,0,,0,0,26,985485312
746,141128,0,0,0,,0,0,26,985477120
747,148008,1,0,0,,0,0,26,985477120
748,147816,0,0,0,,0,0,26,985477120
749,147368,0,0,0,,0,0,26,985477120
750,141128,0,0,0,,0,0,26,985477120
751,147368,0,0,0,,0,0,26,985477120
752,147368,0,0,0,,0,0,26,985473024
753,156784,0,0,0,,0,0,26,985481216
754,484552,0,0,0,,0,1,27,985493504
755,150184,0,0,0,,0,0,27,985796608
756,155112,0,0,0,,0,0,27,985694208
757,148720,0,0,0,,0,0,27,985690112
758,155112,0,0,0,,0,0,27,985690112
759,155112,0,0,0,,0,0,27,985690112
760,155112,0,0,0,,0,0,27,985690112
761,164320,0,0,0,,0,0,27,985698304
762,155128,0,0,0,,0,0,27,985694208
763,155128,0,0,0,,0,0,27,985694208
764,148728,0,0,0,,0,0,27,985694208
765,155128,0,0,0,,0,0,27,985694208
766,148728,0,0,0,,0,0,27,985694208
767,155128,0,0,0,,0,0,27,985694208
768,150304,0,0,0,,0,0,27,985694208
769,158936,0,0,0,,0,0,27,985698304
770,149296,0,0,0,,0,0,27,985698304
771,499456,0,0,0,,0,1,28,985698304
772,158528,0,0,0,,0,0,28,985993216
773,157024,0,0,0,,0,0,28,985993216
774,150472,0,0,0,,0,0,28,985993216
775,157024,0,0,0,,0,0,28,985993216
776,150472,0,0,0,,0,0,28,985993216
777,173712,0,0,0,,0,0,28,986001408
778,158160,0,0,0,,0,0,28,986001408
779,151600,0,0,0,,0,0,28,986001408
780,158160,0,0,0,,0,0,28,986001408
781,151600,0,0,0,,0,0,28,986001408
782,153992,1,0,0,,0,0,28,985378816
783,153904,0,0,0,,0,0,28,984236032
784,145752,0,0,0,,0,0,28,984236032
785,536736,0,0,0,,0,1,29,987054080
786,161600,0,0,0,,0,0,29,988037120
787,153344,0,0,0,,0,0,29,988049408
788,160056,0,0,0,,0,0,29,988049408
789,153344,0,0,0,,0,0,29,988049408
790,160056,0,0,0,,0,0,29,988049408
791,160056,0,0,0,,0,0,29,988049408
792,533016,0,0,0,,0,1,30,988049408
793,185408,0,0,0,,0,0,30,988409856
794,167800,0,0,0,,0,0,30,988065792
795,160936,0,0,0,,0,0,30,988065792
796,167800,0,0,0,,0,0,30,988065792
797,160936,0,0,0,,0,0,30,988065792
798,160936,0,0,0,,0,0,30,988065792
799,167800,0,0,0,,0,0,30,988065792
800,167800,0,0,0,,0,0,30,988065792
801,160936,0,0,0,,0,0,30,988065792
802,183864,0,0,0,,0,0,30,988073984
803,160944,0,0,0,,0,0,30,988073984
804,167816,0,0,0,,0,0,30,988073984
805,167816,0,0,0,,0,0,30,988073984
806,160944,0,0,0,,0,0,30,988090368
807,167816,0,0,0,,0,0,30,988090368
808,160944,0,0,0,,0,0,30,988090368
809,167816,0,0,0,,0,0,30,988090368
810,183936,0,0,0,,0,0,30,988090368
811,160952,0,0,0,,0,0,30,988090368
812,167832,0,0,0,,0,0,30,988090368
813,160952,0,0,0,,0,0,30,988090368
814,167832,0,0,0,,0,0,30,988090368
815,168472,1,0,0,,0,0,30,988090368
816,161400,0,0,0,,0,0,30,988090368
817,167832,0,0,0,,0,0,30,988090368
818,184688,0,0,0,,0,0,30,988090368
819,160960,0,0,0,,0,0,30,988090368
820,167848,0,0,0,,0,0,30,988090368
821,156184,0,0,0,,0,0,30,988090368
822,163224,0,0,0,,0,0,30,988090368
823,162000,0,0,0,,0,0,30,988090368
824,155112,0,0,0,,0,0,30,988090368
825,162000,0,0,0,,0,0,30,988090368
826,171680,0,0,0,,0,0,30,988090368
827,162016,0,0,0,,0,0,30,988090368
828,550416,0,0,0,,0,1,31,988110848
829,164368,0,0,0,,0,0,31,988712960
830,169744,0,0,0,,0,0,31,988712960
831,162704,0,0,0,,0,0,31,988712960
832,169744,0,0,0,,0,0,31,988712960
833,169744,0,0,0,,0,0,31,988712960
834,178840,0,0,0,,0,0,31,988712960
835,169760,0,0,0,,0,0,31,988712960
836,162712,0,0,0,,0,0,31,988712960
837,169760,0,0,0,,0,0,31,988712960
838,169760,0,0,0,,0,0,31,988712960
839,162712,0,0,0,,0,0,31,988712960
840,169760,0,0,0,,0,0,31,988712960
841,162712,0,0,0,,0,0,31,988712960
842,185960,0,0,0,,0,0,31,988778496
843,169776,0,0,0,,0,0,31,988778496
844,162720,0,0,0,,0,0,31,988778496
845,169776,0,0,0,,0,0,31,988778496
846,162720,0,0,0,,0,0,31,988778496
847,169776,0,0,0,,0,0,31,988778496
848,169776,0,0,0,,0,0,31,988778496
849,169776,0,0,0,,0,0,31,988778496
850,186936,0,0,0,,0,0,31,988778496
851,163624,0,0,0,,0,0,31,988778496
852,171920,0,0,0,,0,0,31,983818240
853,170688,0,0,0,,0,0,31,983818240
854,163624,0,0,0,,0,0,31,983818240
855,170688,0,0,0,,0,0,31,983818240
856,163624,0,0,0,,0,0,31,983818240
857,170688,0,0,0,,0,0,31,983818240
858,187672,0,0,0,,0,0,31,983818240
859,163632,0,0,0,,0,0,31,983818240
860,170704,0,0,0,,0,0,31,983818240
861,163632,0,0,0,,0,0,31,983818240
862,170704,0,0,0,,0,0,31,983818240
863,170704,0,0,0,,0,0,31,983818240
864,170704,0,0,0,,0,0,31,983818240
865,163632,0,0,0,,0,0,31,983818240
866,187072,0,0,0,,0,0,31,983818240
867,170720,0,0,0,,0,0,31,983818240
868,170720,0,0,0,,0,0,31,983818240
869,170720,0,0,0,,0,0,31,983818240
870,163640,0,0,0,,0,0,31,983818240
871,170720,0,0,0,,0,0,31,983818240
872,170720,0,0,0,,0,0,31,983818240
873,180064,0,0,0,,0,0,31,983818240
874,170736,0,0,0,,0,0,31,983818240
875,170736,0,0,0,,0,0,31,983818240
876,158888,0,0,0,,0,0,31,983818240
877,166152,0,0,0,,0,0,31,983818240
878,157800,0,0,0,,0,0,31,983818240
879,164888,0,0,0,,0,0,31,983818240
880,164888,0,0,0,,0,0,31,983818240
881,173560,0,0,0,,0,0,31,983818240
882,164904,0,0,0,,0,0,31,983818240
883,157808,0,0,0,,0,0,31,983818240
884,164904,0,0,0,,0,0,31,983818240
885,566744,0,0,0,,0,1,32,983818240
886,167096,0,0,0,,0,0,32,984813568
887,173272,1,0,0,,0,0,32,985055232
888,165840,0,0,0,,0,0,32,985083904
889,189680,0,0,0,,0,0,32,985083904
890,172648,0,0,0,,0,0,32,985083904
891,165400,0,0,0,,0,0,32,985083904
892,167904,0,0,0,,0,0,32,985088000
893,168104,0,0,0,,0,0,32,985088000
894,159552,0,0,0,,0,0,32,985088000
895,166800,0,0,0,,0,0,32,985088000
896,159552,0,0,0,,0,0,32,985088000
897,182528,0,0,0,,0,0,32,985088000
898,166816,0,0,0,,0,0,32,985088000
899,159560,0,0,0,,0,0,32,985088000
900,166816,0,0,0,,0,0,32,985088000
901,159560,0,0,0,,0,0,32,985088000
902,166816,0,0,0,,0,0,32,985088000
903,575424,0,0,0,,0,1,33,985088000
904,168888,0,0,0,,0,0,33,985223168
905,190888,0,0,0,,0,0,33,984895488
906,167152,0,0,0,,0,0,33,984907776
907,174560,0,0,0,,0,0,33,984907776
908,174560,0,0,0,,0,0,33,984907776
909,162424,0,0,0,,0,0,33,984915968
910,170056,0,0,0,,0,0,33,984915968
911,161304,0,0,0,,0,0,33,984915968
912,168712,0,0,0,,0,0,33,984915968
913,183512,0,0,0,,0,0,33,984915968
914,160416,0,0,0,,0,0,33,984915968
915,582040,0,0,0,,0,1,34,984924160
916,177344,0,0,0,,0,0,34,985354240
917,597032,1,0,0,,0,1,35,985395200
918,181152,0,0,0,,0,0,35,986583040
919,171160,0,0,0,,0,0,35,986583040
920,262456,0,0,0,,0,0,35,986583040
921,194280,0,0,0,,0,0,35,986615808
922,169744,0,0,0,,0,0,35,986648576
923,177456,0,0,0,,0,0,35,986648576
924,169744,0,0,0,,0,0,35,986648576
925,177456,0,0,0,,0,0,35,986648576
926,177456,0,0,0,,0,0,35,986648576
927,169744,0,0,0,,0,0,35,986648576
928,177456,0,0,0,,0,0,35,986648576
929,169744,0,0,0,,0,0,35,986648576
930,193688,0,0,0,,0,0,35,986652672
931,177472,0,0,0,,0,0,35,986652672
932,169752,0,0,0,,0,0,35,986652672
933,169752,0,0,0,,0,0,35,986652672
934,177472,0,0,0,,0,0,35,986652672
935,177472,0,0,0,,0,0,35,986652672
936,169752,0,0,0,,0,0,35,986652672
937,177472,0,0,0,,0,0,35,986652672
938,186032,0,0,0,,0,0,35,986652672
939,177488,0,0,0,,0,0,35,986652672
940,177488,0,0,0,,0,0,35,986652672
941,169760,0,0,0,,0,0,35,986652672
942,177488,0,0,0,,0,0,35,986652672
943,607280,0,0,0,,0,1,36,986656768
944,187120,0,0,0,,0,0,36,987058176
945,185216,0,0,0,,0,0,36,987058176
946,194240,0,0,0,,0,0,36,987062272
947,185232,0,0,0,,0,0,36,987062272
948,177352,0,0,0,,0,0,36,987062272
949,185872,1,0,0,,0,0,36,987062272
950,185680,0,0,0,,0,0,36,987062272
951,185232,0,0,0,,0,0,36,987062272
952,185232,0,0,0,,0,0,36,987062272
953,177352,0,0,0,,0,0,36,987062272
954,197480,0,0,0,,0,0,36,987066368
955,180864,0,0,0,,0,0,36,987066368
956,171512,0,0,0,,0,0,36,987066368
957,179400,0,0,0,,0,0,36,987066368
958,179400,0,0,0,,0,0,36,987066368
959,171512,0,0,0,,0,0,36,987066368
960,179400,0,0,0,,0,0,36,987066368
961,195704,0,0,0,,0,0,36,987066368
962,179416,0,0,0,,0,0,36,987066368
963,171520,0,0,0,,0,0,36,987066368
964,179416,0,0,0,,0,0,36,987066368
965,179416,0,0,0,,0,0,36,987066368
966,171520,0,0,0,,0,0,36,987066368
967,179416,0,0,0,,0,0,36,987066368
968,171520,0,0,0,,0,0,36,987131904
969,195776,0,0,0,,0,0,36,987131904
970,179432,0,0,0,,0,0,36,987131904
971,171528,0,0,0,,0,0,36,987131904
972,179432,0,0,0,,0,0,36,987131904
973,179432,0,0,0,,0,0,36,987131904
974,179432,0,0,0,,0,0,36,987131904
975,171528,0,0,0,,0,0,36,987131904
976,179432,0,0,0,,0,0,36,987131904
977,186824,0,0,0,,0,0,36,987131904
978,178328,0,0,0,,0,0,36,987131904
979,178328,0,0,0,,0,0,36,987131904
980,170416,0,0,0,,0,0,36,987131904
981,178328,0,0,0,,0,0,36,987131904
982,170416,0,0,0,,0,0,36,987131904
983,178328,0,0,0,,0,0,36,987131904
984,178328,0,0,0,,0,0,36,987131904
985,186888,0,0,0,,0,0,36,987131904
986,178344,0,0,0,,0,0,36,987131904
987,171064,1,1,1,,0,0,36,987287552
988,179328,0,0,0,,0,0,36,986669056
989,178344,0,0,0,,0,0,36,986669056
990,178344,0,0,0,,0,0,36,986669056
991,170424,0,0,0,,0,0,36,986669056
992,178344,0,0,0,,0,0,36,986669056
993,195552,0,0,0,,0,0,36,986669056
994,170432,0,0,0,,0,0,36,986669056
995,178360,0,0,0,,0,0,36,986669056
996,621288,0,0,0,,0,1,37,986669056
997,188032,0,0,0,,0,0,37,986730496
998,186088,0,0,0,,0,0,37,986730496
999,178016,0,0,0,,0,0,37,986730496
1000,186088,0,0,0,,0,0,37,986730496
1001,195160,0,0,0,,0,0,37,986730496
1002,186104,0,0,0,,0,0,37,986730496
1003,186104,0,0,0,,0,0,37,986730496
1004,178024,0,0,0,,0,0,37,986730496
1005,186104,0,0,0,,0,0,37,986730496
1006,178024,0,0,0,,0,0,37,986730496
1007,186104,0,0,0,,0,0,37,986730496
1008,186104,0,0,0,,0,0,37,986730496
1009,189856,0,0,0,,0,0,37,986738688
1010,181776,0,0,0,,0,0,37,986738688
1011,172184,0,0,0,,0,0,37,986738688
1012,180272,0,0,0,,0,0,37,986738688
1013,180272,0,0,0,,0,0,37,986738688
1014,172184,0,0,0,,0,0,37,986738688
1015,180272,0,0,0,,0,0,37,986738688
1016,172184,0,0,0,,0,0,37,986738688
1017,196824,0,0,0,,0,0,37,986738688
1018,180288,0,0,0,,0,0,37,986738688
1019,180288,0,0,0,,0,0,37,986738688
1020,172192,0,0,0,,0,0,37,986738688
1021,181152,0,0,0,,0,0,37,986738688
1022,172192,0,0,0,,0,0,37,986738688
1023,180288,0,0,0,,0,0,37,986738688
1024,180288,0,0,0,,0,0,37,986738688
1025,736800,0,0,0,,0,1,38,986738688
1026,185368,0,0,0,,0,0,38,986755072
1027,175480,0,0,0,,0,0,38,986755072
1028,182184,0,0,0,,0,0,38,986755072
1029,182184,0,0,0,,0,0,38,986755072
1030,173936,0,0,0,,0,0,38,986755072
1031,182184,0,0,0,,0,0,38,986755072
1032,173936,0,0,0,,0,0,38,986755072
1033,198712,0,0,0,,0,0,38,986357760
1034,182200,0,0,0,,0,0,38,986361856
1035,173944,0,0,0,,0,0,38,986361856
1036,182200,0,0,0,,0,0,38,986361856
1037,639248,0,0,0,,0,1,39,986361856
1038,696392,0,0,0,,0,1,40,987709440
1039,191216,0,0,0,,0,0,40,988033024
1040,193040,0,0,0,,0,0,40,988033024
1041,210440,0,0,0,,0,0,40,986943488
1042,183272,0,0,0,,0,0,40,987009024
1043,191824,0,0,0,,0,0,40,987009024
1044,191824,0,0,0,,0,0,40,987009024
1045,192912,1,0,0,,0,0,40,983126016
1046,183272,0,0,0,,0,0,40,982528000
1047,187208,0,0,0,,0,0,40,982462464
1048,179048,0,0,0,,0,0,40,982441984
1049,203016,0,0,0,,0,0,40,982450176
1050,185992,0,0,0,,0,0,40,982450176
1051,177432,0,0,0,,0,0,40,982441984
1052,185992,0,0,0,,0,0,40,982441984
1053,185992,0,0,0,,0,0,40,982441984
1054,177432,0,0,0,,0,0,40,982441984
1055,684552,0,0,0,,0,1,41,982478848
1056,187120,0,0,0,,0,0,41,983166976
1057,211824,0,0,0,,0,0,41,982839296
1058,194856,0,0,0,,0,0,41,982839296
1059,186144,0,0,0,,0,0,41,982831104
1060,194856,0,0,0,,0,0,41,982831104
1061,186144,0,0,0,,0,0,41,982831104
1062,194856,0,0,0,,0,0,41,982831104
1063,194856,0,0,0,,0,0,41,982831104
1064,186144,0,0,0,,0,0,41,982831104
1065,211888,0,0,0,,0,0,41,982835200
1066,186152,0,0,0,,0,0,41,982835200
1067,194872,0,0,0,,0,0,41,982892544
1068,186152,0,0,0,,0,0,41,982827008
1069,194872,0,0,0,,0,0,41,982827008
1070,186152,0,0,0,,0,0,41,982827008
1071,194872,0,0,0,,0,0,41,982827008
1072,186152,0,0,0,,0,0,41,982827008
1073,211952,0,0,0,,0,0,41,982831104
1074,194888,0,0,0,,0,0,41,982831104
1075,186160,0,0,0,,0,0,41,982827008
1076,194888,0,0,0,,0,0,41,982827008
1077,195528,1,0,0,,0,0,41,982827008
1078,186608,0,0,0,,0,0,41,982827008
1079,203616,0,0,0,,0,0,41,982827008
1080,186160,0,0,0,,0,0,41,982827008
1081,212712,0,0,0,,0,0,41,982839296
1082,186168,0,0,0,,0,0,41,982831104
1083,190304,0,0,0,,0,0,41,982835200
1084,190720,0,0,0,,0,0,41,982818816
1085,180320,0,0,0,,0,0,41,982941696
1086,189056,0,0,0,,0,0,41,982933504
1087,180320,0,0,0,,0,0,41,982933504
1088,189056,0,0,0,,0,0,41,982933504
1089,205560,0,0,0,,0,0,41,982941696
1090,180328,0,0,0,,0,0,41,982937600
1091,189072,0,0,0,,0,0,41,982925312
1092,180328,0,0,0,,0,0,41,982925312
1093,189072,0,0,0,,0,0,41,982925312
1094,189072,0,0,0,,0,0,41,982990848
1095,189072,0,0,0,,0,0,41,982990848
1096,205608,0,0,0,,0,0,41,982999040
1097,180336,0,0,0,,0,0,41,982994944
1098,189088,0,0,0,,0,0,41,982994944
1099,189088,0,0,0,,0,0,41,982990848
1100,180336,0,0,0,,0,0,41,982990848
1101,189088,0,0,0,,0,0,41,982990848
1102,180336,0,0,0,,0,0,41,982990848
1103,696152,0,0,0,,0,1,42,982990848
1104,216096,0,0,0,,0,0,42,983408640
1105,196832,0,0,0,,0,0,42,983416832
1106,187928,0,0,0,,0,0,42,983416832
1107,196832,0,0,0,,0,0,42,983420928
1108,196832,0,0,0,,0,0,42,983420928
1109,188152,1,0,0,,0,0,42,983420928
1110,197528,0,0,0,,0,0,42,983420928
1111,187928,0,0,0,,0,0,42,983420928
1112,214696,0,0,0,,0,0,42,983420928
1113,196848,0,0,0,,0,0,42,983420928
1114,196848,0,0,0,,0,0,42,983420928
1115,187936,0,0,0,,0,0,42,983420928
1116,196848,0,0,0,,0,0,42,983420928
1117,187936,0,0,0,,0,0,42,983420928
1118,196848,0,0,0,,0,0,42,983408640
1119,196848,0,0,0,,0,0,42,983400448
1120,205176,0,0,0,,0,0,42,983404544
1121,196864,0,0,0,,0,0,42,983404544
1122,187944,0,0,0,,0,0,42,983404544
1123,196864,0,0,0,,0,0,42,983404544
1124,196864,0,0,0,,0,0,42,983404544
1125,187944,0,0,0,,0,0,42,983404544
1126,196864,0,0,0,,0,0,42,983404544
1127,187944,0,0,0,,0,0,42,983404544
1128,213968,0,0,0,,0,0,42,983359488
1129,196688,0,0,0,,0,0,42,983367680
1130,187760,0,0,0,,0,0,42,983367680
1131,196688,0,0,0,,0,0,42,983367680
1132,196688,0,0,0,,0,0,42,983367680
1133,196688,0,0,0,,0,0,42,983367680
1134,731080,0,0,0,,0,1,43,983367680
1135,206640,0,0,0,,0,0,43,984014848
1136,213264,0,0,0,,0,0,43,983629824
1137,204432,0,0,0,,0,0,43,983625728
1138,204432,0,0,0,,0,0,43,983625728
1139,195352,0,0,0,,0,0,43,983625728
1140,199864,0,0,0,,0,0,43,983625728
1141,191944,0,0,0,,0,0,43,983609344
1142,198584,0,0,0,,0,0,43,983609344
1143,198584,0,0,0,,0,0,43,983609344
1144,208344,0,0,0,,0,0,43,983613440
1145,199496,0,0,0,,0,0,43,983609344
1146,199496,0,0,0,,0,0,43,983609344
1147,199496,0,0,0,,0,0,43,983609344
1148,190408,0,0,0,,0,0,43,983609344
1149,199496,0,0,0,,0,0,43,983609344
1150,190408,0,0,0,,0,0,43,983609344
1151,199496,0,0,0,,0,0,43,983609344
1152,1323688,0,0,0,,0,2,45,983625728
1153,211464,0,0,0,,0,0,45,985296896
1154,215032,0,0,0,,0,0,45,986046464
1155,215032,0,0,0,,0,0,45,986046464
1156,215032,0,0,0,,0,0,45,986050560
1157,205648,0,0,0,,0,0,45,986185728
1158,210496,0,0,0,,0,0,45,986185728
1159,229472,0,0,0,,0,0,45,984780800
1160,199808,0,0,0,,0,0,45,984780800
1161,209200,0,0,0,,0,0,45,984780800
1162,757968,0,0,0,,0,1,46,984784896
1163,220008,0,0,0,,0,0,46,985227264
1164,216928,0,0,0,,0,0,46,984973312
1165,216928,0,0,0,,0,0,46,984973312
1166,207392,0,0,0,,0,0,46,984973312
1167,236016,0,0,0,,0,0,46,984862720
1168,216944,0,0,0,,0,0,46,984924160
1169,207400,0,0,0,,0,0,46,984858624
1170,212424,0,0,0,,0,0,46,984858624
1171,203416,0,0,0,,0,0,46,984834048
1172,206576,0,0,0,,0,0,46,984834048
1173,207112,0,0,0,,0,0,46,984805376
1174,205248,0,0,0,,0,0,46,984805376
1175,212768,0,0,0,,0,0,46,984809472
1176,205264,0,0,0,,0,0,46,984805376
1177,195712,0,0,0,,0,0,46,984805376
1178,205264,0,0,0,,0,0,46,984805376
1179,205264,0,0,0,,0,0,46,984813568
1180,195712,0,0,0,,0,0,46,984813568
1181,205264,0,0,0,,0,0,46,984813568
1182,195712,0,0,0,,0,0,46,984813568
1183,222392,0,0,0,,0,0,46,984821760
1184,205280,0,0,0,,0,0,46,984813568
1185,195720,0,0,0,,0,0,46,984813568
1186,205280,0,0,0,,0,0,46,984813568
1187,195720,0,0,0,,0,0,46,984813568
1188,205280,0,0,0,,0,0,46,984813568
1189,205280,0,0,0,,0,0,46,984813568
1190,195720,0,0,0,,0,0,46,984805376
1191,222480,0,0,0,,0,0,46,984809472
1192,205296,0,0,0,,0,0,46,984805376
1193,205296,0,0,0,,0,0,46,984805376
1194,195728,0,0,0,,0,0,46,984850432
1195,205936,1,0,0,,0,0,46,985145344
1196,196176,0,0,0,,0,0,46,985145344
1197,205296,0,0,0,,0,0,46,985145344
1198,200776,0,0,0,,0,0,46,985165824
1199,208968,0,0,0,,0,0,46,985149440
1200,199464,0,0,0,,0,0,46,985559040
1201,189888,0,0,0,,0,0,46,988930048
1202,199464,0,0,0,,0,0,46,988930048
1203,199464,0,0,0,,0,0,46,988930048
1204,744208,0,0,0,,0,1,47,988864512
1205,210768,0,0,0,,0,0,47,986529792
1206,197472,0,0,0,,0,0,47,986529792
1207,225024,0,0,0,,0,0,47,986533888
1208,207208,0,0,0,,0,0,47,986533888
1209,197480,0,0,0,,0,0,47,987283456
1210,207208,0,0,0,,0,0,47,987283456
1211,197480,0,0,0,,0,0,47,987283456
1212,207208,0,0,0,,0,0,47,987283456
1213,207208,0,0,0,,0,0,47,987283456
1214,207208,0,0,0,,0,0,47,987283456
1215,214696,0,0,0,,0,0,47,987283456
1216,207224,0,0,0,,0,0,47,987283456
1217,207864,1,0,0,,0,0,47,987283456
1218,197936,0,0,0,,0,0,47,987283456
1219,207224,0,0,0,,0,0,47,987287552
1220,197488,0,0,0,,0,0,47,987287552
1221,207224,0,0,0,,0,0,47,987287552
1222,197488,0,0,0,,0,0,47,987287552
1223,224280,0,0,0,,0,0,47,987287552
1224,206344,0,0,0,,0,0,47,987287552
1225,196600,0,0,0,,0,0,47,987287552
1226,206344,0,0,0,,0,0,47,987287552
1227,196600,0,0,0,,0,0,47,987287552
1228,206344,0,0,0,,0,0,47,987287552
1229,206344,0,0,0,,0,0,47,987291648
1230,196600,0,0,0,,0,0,47,987291648
1231,223680,0,0,0,,0,0,47,987291648
1232,206360,0,0,0,,0,0,47,987291648
1233,196608,0,0,0,,0,0,47,987291648
1234,206360,0,0,0,,0,0,47,987291648
1235,206360,0,0,0,,0,0,47,987291648
1236,196608,0,0,0,,0,0,47,987291648
1237,206360,0,0,0,,0,0,47,987291648
1238,206360,0,0,0,,0,0,47,987291648
1239,213992,0,0,0,,0,0,47,987291648
