tick_id,ms
1873,19.8109
1874,18.5573
1875,16.8080
1876,19.3376
1877,19.9797
1878,21.5067
1879,16.3440
1880,19.7743
1881,19.4741
1882,17.6714
1883,20.1633
1884,21.5853
1885,18.0074
1886,15.7565
1887,21.3658
1888,25.8548
1889,19.0049
1890,16.0545
1891,14.6850
1892,18.0622
1893,18.6513
1894,17.3945
1895,16.6143
1896,18.2835
1897,13.4472
1898,13.9132
1899,17.9266
1900,14.6018
1901,15.0184
1902,14.0247
1903,14.1658
1904,11.9393
1905,12.9892
1906,13.6369
1907,11.1925
1908,10.9412
1909,11.2997
1910,12.7957
1911,11.3748
1912,11.9489
1913,11.2037
1914,13.6340
1915,11.3673
1916,10.7028
1917,9.7539
1918,10.6059
1919,12.5932
1920,10.8953
1921,11.6711
1922,9.8840
1923,11.6896
1924,10.7380
1925,10.3584
1926,11.3243
1927,9.8400
1928,13.3487
1929,19.7899
1930,13.5034
1931,11.0715
1932,15.9737
1933,14.3915
1934,13.7258
1935,18.6145
1936,15.8871
1937,13.6281
1938,13.2910
1939,14.4847
1940,17.6858
1941,19.4908
1942,14.0174
1943,19.5571
1944,20.1545
1945,19.1931
1946,17.3238
1947,15.2214
1948,17.0560
1949,17.7971
1950,16.5078
1951,19.0613
1952,14.4295
1953,15.4848
1954,20.5743
1955,18.7103
1956,21.2608
1957,17.5914
1958,13.7858
1959,17.5518
1960,16.8291
1961,19.3981
1962,13.2777
1963,18.5332
1964,18.3465
1965,18.9483
1966,16.8982
1967,17.5023
1968,20.9985
1969,13.3447
1970,15.0792
1971,17.2070
1972,22.3351
1973,17.7855
1974,17.5378
1975,19.9428
1976,23.0813
1977,17.8806
1978,20.5541
1979,20.3315
1980,22.1022
1981,19.4876
1982,16.9200
1983,19.9582
1984,18.0611
1985,21.2157
1986,17.8918
1987,21.1879
1988,16.6600
1989,17.1260
1990,17.9395
1991,17.5864
1992,17.9657
1993,18.1912
1994,19.1086
1995,16.2616
1996,19.3680
1997,15.4726
1998,18.6618
1999,16.3169
2000,19.2550
2001,16.8681
2002,18.2043
2003,19.8141
2004,14.5907
2005,16.1683
2006,18.0420
2007,15.7835
2008,15.2729
2009,14.4760
2010,16.8945
2011,18.1144
2012,17.7368
2013,12.7509
2014,15.4113
2015,17.4535
2016,13.2549
2017,13.6855
2018,16.8699
2019,11.2578
2020,9.7738
2021,10.9116
2022,8.9871
2023,11.8374
2024,13.8916
2025,13.5198
2026,16.6844
2027,12.6398
2028,12.8832
2029,16.3470
2030,10.2692
2031,11.4259
2032,10.8840
2033,14.2204
2034,11.4291
2035,10.9892
2036,9.7432
2037,11.6452
2038,11.8617
2039,11.0476
2040,11.2775
2041,11.0749
2042,10.0325
2043,14.9898
2044,12.1607
2045,16.2649
2046,16.8194
2047,12.5785
2048,12.4187
2049,12.5553
2050,16.8939
2051,13.6541
2052,13.1761
2053,12.6872
2054,15.6455
2055,15.4877
2056,11.1566
2057,14.8994
2058,18.6189
2059,18.3779
2060,21.5266
2061,18.2129
2062,22.1600
2063,22.8598
2064,19.3113
2065,20.5738
2066,19.8391
2067,20.2188
2068,22.0868
2069,20.6967
2070,19.1470
2071,18.1868
2072,17.7254
2073,21.6594
2074,20.4351
2075,20.6781
2076,17.2264
2077,19.9373
2078,19.9518
2079,19.9716
2080,19.9777
2081,20.1872
2082,20.5012
2083,15.3810
2084,16.6793
2085,16.6330
2086,19.4020
2087,17.9149
2088,20.8680
2089,22.5928
2090,18.3838
2091,17.7582
2092,19.7250
2093,20.5143
2094,18.3106
2095,23.0551
2096,17.9165
2097,18.4710
2098,15.7822
2099,17.1431
2100,15.0060
2101,21.9812
2102,15.3978
2103,15.1758
2104,15.5728
2105,14.3910
2106,16.0869
2107,18.5662
2108,18.4362
2109,17.1385
2110,18.6694
2111,16.4539
2112,15.4446
2113,15.3775
2114,19.7642
2115,14.2094
2116,15.3017
2117,15.4844
2118,17.6515
2119,17.0453
2120,16.7332
2121,17.8205
2122,15.5130
2123,13.6974
2124,15.0069
2125,11.1286
2126,9.8264
2127,10.1788
2128,12.8714
2129,13.6721
2130,14.3928
2131,13.7467
2132,12.6971
2133,16.1390
2134,15.7643
2135,15.4569
2136,13.9588
2137,12.5024
2138,14.3491
2139,10.3521
2140,13.9509
2141,12.6896
2142,10.1623
2143,8.5246
2144,9.8028
2145,10.5992
2146,9.4365
2147,11.1807
2148,12.7480
2149,15.8601
2150,12.6153
2151,14.1432
2152,13.0976
2153,14.2276
2154,17.9141
2155,18.5325
2156,13.0161
2157,13.8417
2158,14.4915
2159,12.4149
2160,10.1727
2161,14.8785
2162,17.1557
2163,12.9894
2164,18.8664
2165,15.9656
2166,15.4998
2167,16.3122
2168,21.2964
2169,17.1783
2170,21.1316
2171,18.3024
2172,20.6653
2173,15.1023
2174,18.9577
2175,16.6005
2176,22.0422
2177,15.6913
2178,16.0711
2179,18.7549
2180,18.3615
2181,18.9690
2182,15.2267
2183,15.5894
2184,19.3828
2185,13.8394
2186,15.9594
2187,19.6156
2188,17.2244
2189,18.6489
2190,20.1177
2191,17.5928
2192,17.9007
2193,20.1021
2194,15.3332
2195,18.3966
2196,19.8517
2197,20.0171
2198,17.7844
2199,15.6783
2200,18.4355
2201,19.2104
2202,16.3913
2203,15.8787
2204,22.0243
2205,18.4404
2206,20.7594
2207,21.4080
2208,21.5905
2209,20.6727
2210,17.2696
2211,17.4068
2212,13.7941
2213,14.9851
2214,22.1646
2215,15.1294
2216,18.9151
2217,20.0026
2218,16.0182
2219,17.0548
2220,20.0604
2221,15.7150
2222,14.3597
2223,20.8365
2224,16.0271
2225,17.3303
2226,17.9644
2227,14.0433
2228,16.7481
2229,18.2719
2230,15.7183
2231,16.3035
2232,16.0406
2233,15.5032
2234,17.5940
2235,20.4297
2236,15.1502
2237,15.5297
2238,15.8253
2239,14.0695
2240,20.0293
2241,13.6708
2242,17.6756
2243,14.9229
2244,12.8727
2245,11.8920
2246,12.8281
2247,14.4037
2248,15.0471
2249,12.4045
2250,11.3249
2251,11.7466
2252,8.7995
2253,8.5677
2254,9.2983
2255,9.7863
2256,11.5006
2257,10.6801
2258,11.0289
2259,13.7639
2260,12.0031
2261,10.6586
2262,12.7258
2263,12.1516
2264,11.5626
2265,12.7298
2266,14.1606
2267,15.8804
2268,13.3735
2269,11.6606
2270,13.9383
2271,13.6887
2272,11.6547
2273,17.4435
2274,16.0695
2275,17.0266
2276,21.0497
2277,16.1609
2278,18.8264
2279,19.2531
2280,20.9983
2281,23.3751
2282,18.4429
2283,21.1423
2284,16.8791
2285,20.4133
2286,18.4021
2287,15.9269
2288,21.6910
2289,20.6832
2290,17.6118
2291,21.8192
2292,23.0465
2293,20.1843
2294,18.7061
2295,18.9706
2296,19.6610
2297,19.8787
2298,18.4745
2299,19.9037
2300,21.6524
2301,14.6567
2302,14.8038
2303,17.6828
2304,15.8147
2305,17.2794
2306,11.3835
2307,20.0235
2308,16.4468
2309,16.9762
2310,16.5137
2311,16.3249
2312,17.5924
2313,15.5350
2314,19.9051
2315,16.0067
2316,18.8530
2317,16.9419
2318,19.5103
2319,16.7368
2320,15.2117
2321,13.5980
2322,13.0526
2323,15.5221
2324,12.0890
2325,16.0098
2326,16.2034
2327,13.2548
2328,18.2234
2329,14.6868
2330,13.8775
2331,20.1519
2332,16.2820
2333,14.0446
2334,18.7626
2335,15.2181
2336,14.3447
2337,21.2914
2338,19.4911
2339,20.4405
2340,20.1162
2341,21.0616
2342,20.9477
2343,19.8267
2344,15.5773
2345,20.0214
2346,17.6016
2347,17.3535
2348,18.4072
2349,14.7009
2350,12.2934
2351,10.9627
2352,11.6818
2353,15.3926
2354,13.7545
2355,16.6863
2356,13.7690
2357,12.9852
2358,10.8821
2359,13.0356
2360,14.2249
2361,11.6534
2362,10.0634
2363,11.5598
2364,8.9209
2365,9.8180
2366,9.2332
2367,8.0996
2368,11.0282
2369,13.5115
2370,25.4787
2371,20.0527
2372,18.0217
2373,11.6275
2374,17.0050
2375,13.7707
2376,18.4848
2377,15.4339
2378,14.6741
2379,15.6134
2380,14.3358
2381,17.0894
2382,16.5665
2383,16.6666
2384,19.4037
