tick_id,allocated_bytes,gen0,gen1,gen2,pause_ms,query_count,structure_count,live_entities,rss_bytes
605,164720,0,0,0,,0,0,29,1024839680
606,164720,0,0,0,,0,0,29,1024843776
607,158040,0,0,0,,0,0,29,1024843776
608,164720,0,0,0,,0,0,29,1024843776
609,158040,0,0,0,,0,0,29,1024843776
610,570704,0,0,0,,0,1,30,1024851968
611,180960,0,0,0,,0,0,30,1025138688
612,165632,0,0,0,,0,0,30,1025138688
613,172464,0,0,0,,0,0,30,1025138688
614,165632,0,0,0,,0,0,30,1025142784
615,573296,1,0,0,,0,1,31,1025155072
616,182408,0,0,0,,0,0,31,1025445888
617,173216,0,0,0,,0,0,31,1025445888
618,197840,0,0,0,,0,0,31,1025445888
619,173224,0,0,0,,0,0,31,1025445888
620,180208,0,0,0,,0,0,31,1025445888
621,180208,0,0,0,,0,0,31,1025445888
622,180208,0,0,0,,0,0,31,1025449984
623,173224,0,0,0,,0,0,31,1025449984
624,180208,0,0,0,,0,0,31,1025449984
625,198576,0,0,0,,0,0,31,1025454080
626,174352,0,0,0,,0,0,31,1025454080
627,181344,0,0,0,,0,0,31,1025454080
628,589520,0,0,0,,0,1,32,1025458176
629,191656,0,0,0,,0,0,32,1024200704
630,189136,0,0,0,,0,0,32,1024200704
631,837384,0,0,0,,0,0,32,1024458752
632,189136,0,0,0,,0,0,32,1024458752
633,182000,0,0,0,,0,0,32,1024458752
634,645784,0,0,0,,0,1,33,1024479232
635,198784,0,0,0,,0,0,33,1024524288
636,189592,0,0,0,,0,0,33,1024524288
637,192152,0,0,0,,0,0,33,1024524288
638,192376,0,0,0,,0,0,33,1024524288
639,183744,0,0,0,,0,0,33,1024524288
640,191032,0,0,0,,0,0,33,1024524288
641,209352,1,0,0,,0,0,33,1024528384
642,184200,0,0,0,,0,0,33,1024528384
643,186320,0,0,0,,0,0,33,1024528384
644,179248,0,0,0,,0,0,33,1024528384
645,192496,0,0,0,,0,0,33,1024528384
646,185200,0,0,0,,0,0,33,1024528384
647,185200,0,0,0,,0,0,33,1024528384
648,177904,0,0,0,,0,0,33,1024528384
649,202912,0,0,0,,0,0,33,1024528384
650,185216,0,0,0,,0,0,33,1024528384
651,177912,0,0,0,,0,0,33,1024528384
652,185216,0,0,0,,0,0,33,1024528384
653,173184,0,0,0,,0,0,33,1024528384
654,180712,0,0,0,,0,0,33,1024528384
655,179368,0,0,0,,0,0,33,1024528384
656,172064,0,0,0,,0,0,33,1024528384
657,626864,0,0,0,,0,1,34,1024552960
658,181520,0,0,0,,0,0,34,1024552960
659,187112,0,0,0,,0,0,34,1024552960
660,187112,0,0,0,,0,0,34,1024552960
661,179656,0,0,0,,0,0,34,1024552960
662,187112,0,0,0,,0,0,34,1024552960
663,179656,0,0,0,,0,0,34,1024552960
664,187112,0,0,0,,0,0,34,1024552960
665,196664,0,0,0,,0,0,34,1024552960
666,187128,0,0,0,,0,0,34,1024552960
667,179664,0,0,0,,0,0,34,1024552960
668,187128,0,0,0,,0,0,34,1024552960
669,174952,0,0,0,,0,0,34,1024552960
670,182664,0,0,0,,0,0,34,1024552960
671,181280,0,0,0,,0,0,34,1024552960
672,173816,0,0,0,,0,0,34,1024552960
673,198680,0,0,0,,0,0,34,1024552960
674,174464,1,0,0,,0,0,34,1016233984
675,181744,0,0,0,,0,0,34,1016295424
676,181296,0,0,0,,0,0,34,1016307712
677,173824,0,0,0,,0,0,34,1016307712
678,181296,0,0,0,,0,0,34,1016307712
679,173824,0,0,0,,0,0,34,1016307712
680,181296,0,0,0,,0,0,34,1016307712
681,198376,0,0,0,,0,0,34,1016311808
682,181312,0,0,0,,0,0,34,1016311808
683,173832,0,0,0,,0,0,34,1016311808
684,181312,0,0,0,,0,0,34,1016311808
685,181312,0,0,0,,0,0,34,1016311808
686,173832,0,0,0,,0,0,34,1016311808
687,181312,0,0,0,,0,0,34,1016311808
688,181312,0,0,0,,0,0,34,1016311808
689,190304,0,0,0,,0,0,34,1016311808
690,181328,0,0,0,,0,0,34,1016311808
691,173840,0,0,0,,0,0,34,1016324096
692,181328,0,0,0,,0,0,34,1016324096
693,181328,0,0,0,,0,0,34,1016324096
694,173840,0,0,0,,0,0,34,1016324096
695,181328,0,0,0,,0,0,34,1016324096
696,181328,0,0,0,,0,0,34,1016324096
697,198760,0,0,0,,0,0,34,1016324096
698,174744,0,0,0,,0,0,34,1016324096
699,182240,0,0,0,,0,0,34,1016324096
700,174744,0,0,0,,0,0,34,1016324096
701,182240,0,0,0,,0,0,34,1016324096
702,182240,0,0,0,,0,0,34,1016324096
703,182240,0,0,0,,0,0,34,1016324096
704,174744,0,0,0,,0,0,34,1016324096
705,198824,0,0,0,,0,0,34,1016324096
706,182256,0,0,0,,0,0,34,1016324096
707,170040,0,0,0,,0,0,34,1016324096
708,177792,0,0,0,,0,0,34,1016324096
709,168904,0,0,0,,0,0,34,1016324096
710,176408,0,0,0,,0,0,34,1016324096
711,176408,0,0,0,,0,0,34,1016324096
712,598816,1,0,0,,0,1,35,1016365056
713,203616,0,0,0,,0,0,35,1017532416
714,184152,0,0,0,,0,0,35,1017532416
715,620176,0,0,0,,0,1,36,1017536512
716,193824,0,0,0,,0,0,36,1017602048
717,191880,0,0,0,,0,0,36,1017602048
718,184080,0,0,0,,0,0,36,1017602048
719,191880,0,0,0,,0,0,36,1017602048
720,184080,0,0,0,,0,0,36,1017602048
721,209000,0,0,0,,0,0,36,1017602048
722,191896,0,0,0,,0,0,36,1017602048
723,184088,0,0,0,,0,0,36,1017602048
724,191896,0,0,0,,0,0,36,1017602048
725,191896,0,0,0,,0,0,36,1017602048
726,184088,0,0,0,,0,0,36,1017602048
727,191896,0,0,0,,0,0,36,1017602048
728,184088,0,0,0,,0,0,36,1017602048
729,209056,0,0,0,,0,0,36,1017602048
730,191912,0,0,0,,0,0,36,1017602048
731,184096,0,0,0,,0,0,36,1017602048
732,191912,0,0,0,,0,0,36,1017602048
733,642192,0,0,0,,0,1,37,1017602048
734,201664,0,0,0,,0,0,37,1017643008
735,191680,0,0,0,,0,0,37,1017643008
736,199864,1,0,0,,0,0,37,1017643008
737,218784,0,0,0,,0,0,37,1017643008
738,191688,0,0,0,,0,0,37,1017643008
739,719872,0,0,0,,0,1,38,1017643008
740,201376,0,0,0,,0,0,38,1017733120
741,207384,0,0,0,,0,0,38,1017733120
742,207384,0,0,0,,0,0,38,1017733120
743,199272,0,0,0,,0,0,38,1017733120
744,207384,0,0,0,,0,0,38,1017733120
745,225776,0,0,0,,0,0,38,1017733120
746,199280,0,0,0,,0,0,38,1017737216
747,207400,0,0,0,,0,0,38,1017737216
748,199280,0,0,0,,0,0,38,1017737216
749,215520,0,0,0,,0,0,38,1017737216
750,199280,0,0,0,,0,0,38,1017737216
751,207400,0,0,0,,0,0,38,1017737216
752,199280,0,0,0,,0,0,38,1017737216
753,225848,0,0,0,,0,0,38,1017737216
754,202768,0,0,0,,0,0,38,1017737216
755,194984,0,0,0,,0,0,38,1017737216
756,201568,0,0,0,,0,0,38,1017737216
757,188792,0,0,0,,0,0,38,1017737216
758,197264,0,0,0,,0,0,38,1017737216
759,195720,0,0,0,,0,0,38,1017737216
760,187592,0,0,0,,0,0,38,1017737216
761,211920,0,0,0,,0,0,38,1017737216
762,186704,0,0,0,,0,0,38,1017737216
763,194840,0,0,0,,0,0,38,1017737216
764,672512,0,0,0,,0,1,39,1017737216
765,205368,0,0,0,,0,0,39,1017774080
766,194288,0,0,0,,0,0,39,1017774080
767,202568,0,0,0,,0,0,39,1017774080
768,194288,0,0,0,,0,0,39,1017774080
769,220952,0,0,0,,0,0,39,1017774080
770,194296,0,0,0,,0,0,39,1017774080
771,202584,0,0,0,,0,0,39,1017774080
772,202584,0,0,0,,0,0,39,1017774080
773,189664,0,0,0,,0,0,39,1017774080
774,198320,0,0,0,,0,0,39,1017774080
775,196736,0,0,0,,0,0,39,1017774080
776,188448,0,0,0,,0,0,39,1017774080
777,208464,0,0,0,,0,0,39,1017774080
778,192488,0,0,0,,0,0,39,1017774080
779,190904,0,0,0,,0,0,39,1017774080
780,190904,0,0,0,,0,0,39,1017774080
781,182608,0,0,0,,0,0,39,1017774080
782,190904,0,0,0,,0,0,39,1017774080
783,182608,0,0,0,,0,0,39,1017774080
784,207312,0,0,0,,0,0,39,1017774080
785,190920,0,0,0,,0,0,39,1017774080
786,182616,0,0,0,,0,0,39,1017774080
787,190920,0,0,0,,0,0,39,1017774080
788,182616,0,0,0,,0,0,39,1017774080
789,190920,0,0,0,,0,0,39,1017774080
790,190920,0,0,0,,0,0,39,1017774080
791,182616,0,0,0,,0,0,39,1017774080
792,207384,0,0,0,,0,0,39,1017774080
793,182624,0,0,0,,0,0,39,1017774080
794,190936,0,0,0,,0,0,39,1017774080
795,190936,0,0,0,,0,0,39,1017774080
796,182624,0,0,0,,0,0,39,1017774080
797,190936,0,0,0,,0,0,39,1017774080
798,183264,1,0,0,,0,0,39,1012551680
799,191384,0,0,0,,0,0,39,1012273152
800,216448,0,0,0,,0,0,39,1012281344
801,182632,0,0,0,,0,0,39,1012281344
802,190952,0,0,0,,0,0,39,1012281344
803,182632,0,0,0,,0,0,39,1012281344
804,190952,0,0,0,,0,0,39,1013002240
805,190952,0,0,0,,0,0,39,1013002240
806,182632,0,0,0,,0,0,39,1013002240
807,190952,0,0,0,,0,0,39,1013002240
808,207536,0,0,0,,0,0,39,1013002240
809,182640,0,0,0,,0,0,39,1013002240
810,190968,0,0,0,,0,0,39,1013002240
811,190968,0,0,0,,0,0,39,1013002240
812,182640,0,0,0,,0,0,39,1013002240
813,190968,0,0,0,,0,0,39,1013002240
814,190968,0,0,0,,0,0,39,1013002240
815,182640,0,0,0,,0,0,39,1013002240
816,207608,0,0,0,,0,0,39,1013002240
817,182648,0,0,0,,0,0,39,1013002240
818,186352,0,0,0,,0,0,39,1012199424
819,186720,0,0,0,,0,0,39,1012199424
820,675224,0,0,0,,0,1,40,1012199424
821,186448,0,0,0,,0,0,40,1012486144
822,192864,0,0,0,,0,0,40,1012486144
823,208288,0,0,0,,0,0,40,1012490240
824,191760,0,0,0,,0,0,40,1012490240
825,687792,0,0,0,,0,1,41,1012228096
826,202328,0,0,0,,0,0,41,983748608
827,190856,0,0,0,,0,0,41,984027136
828,199488,0,0,0,,0,0,41,984330240
829,190856,0,0,0,,0,0,41,984600576
830,199488,0,0,0,,0,0,41,984903680
831,217320,0,0,0,,0,0,41,985223168
832,190864,0,0,0,,0,0,41,985530368
833,199504,0,0,0,,0,0,41,985833472
834,190864,0,0,0,,0,0,41,986824704
835,199504,0,0,0,,0,0,41,987123712
836,199504,0,0,0,,0,0,41,987430912
837,190864,0,0,0,,0,0,41,987701248
838,199504,0,0,0,,0,0,41,988004352
839,190864,0,0,0,,0,0,41,988274688
840,216728,0,0,0,,0,0,41,988422144
841,199520,0,0,0,,0,0,41,988422144
842,190872,0,0,0,,0,0,41,988422144
843,199520,0,0,0,,0,0,41,988422144
844,199520,0,0,0,,0,0,41,988422144
845,723792,0,0,0,,0,1,42,987561984
846,200680,0,0,0,,0,0,42,987877376
847,225080,0,0,0,,0,0,42,988602368
848,198464,0,0,0,,0,0,42,988602368
849,762752,0,0,0,,0,1,43,987557888
850,217296,0,0,0,,0,0,43,988000256
851,214992,0,0,0,,0,0,43,987697152
852,206744,0,0,0,,0,0,43,987697152
853,214992,0,0,0,,0,0,43,987697152
854,214992,0,0,0,,0,0,43,987693056
855,234120,0,0,0,,0,0,43,987701248
856,206056,0,0,0,,0,0,43,987693056
857,215008,0,0,0,,0,0,43,987693056
858,206056,0,0,0,,0,0,43,987697152
859,215008,0,0,0,,0,0,43,987697152
860,206056,0,0,0,,0,0,43,987697152
861,215008,0,0,0,,0,0,43,987697152
862,215008,0,0,0,,0,0,43,987697152
863,224560,0,0,0,,0,0,43,987705344
864,215024,0,0,0,,0,0,43,987697152
865,210456,0,0,0,,0,0,43,987701248
866,744440,0,0,0,,0,1,44,987693056
867,219248,0,0,0,,0,0,44,988004352
868,207800,0,0,0,,0,0,44,988004352
869,216904,0,0,0,,0,0,44,988004352
870,212352,0,0,0,,0,0,44,988004352
871,221464,0,0,0,,0,0,44,988012544
872,211072,0,0,0,,0,0,44,988012544
873,201960,0,0,0,,0,0,44,988012544
874,211072,0,0,0,,0,0,44,988012544
875,211072,0,0,0,,0,0,44,988012544
876,201960,0,0,0,,0,0,44,988012544
877,211072,0,0,0,,0,0,44,988012544
878,201960,0,0,0,,0,0,44,988012544
879,228848,0,0,0,,0,0,44,988012544
880,211728,1,1,0,,0,0,44,988377088
881,202416,0,0,0,,0,0,44,988377088
882,211088,0,0,0,,0,0,44,988377088
883,197416,0,0,0,,0,0,44,988483584
884,207024,0,0,0,,0,0,44,988483584
885,214360,0,0,0,,0,0,44,988205056
886,196120,0,0,0,,0,0,44,988209152
887,223048,0,0,0,,0,0,44,988217344
888,196128,0,0,0,,0,0,44,988217344
889,200704,0,0,0,,0,0,44,988217344
890,201192,0,0,0,,0,0,44,988217344
891,190280,0,0,0,,0,0,44,988217344
892,199408,0,0,0,,0,0,44,988217344
893,190280,0,0,0,,0,0,44,988217344
894,225024,0,0,0,,0,0,44,988250112
895,190288,0,0,0,,0,0,44,988250112
896,199424,0,0,0,,0,0,44,988250112
897,190288,0,0,0,,0,0,44,988250112
898,199424,0,0,0,,0,0,44,988250112
899,190288,0,0,0,,0,0,44,988254208
900,199424,0,0,0,,0,0,44,988254208
901,199424,0,0,0,,0,0,44,988254208
902,190288,0,0,0,,0,0,44,988254208
903,217096,0,0,0,,0,0,44,988975104
904,191416,0,0,0,,0,0,44,988975104
905,200560,0,0,0,,0,0,44,988975104
906,200560,0,0,0,,0,0,44,988975104
907,200560,0,0,0,,0,0,44,988975104
908,191416,0,0,0,,0,0,44,988975104
909,200560,0,0,0,,0,0,44,988975104
910,191416,0,0,0,,0,0,44,988975104
911,217160,0,0,0,,0,0,44,988975104
912,196024,0,0,0,,0,0,44,988176384
913,187360,0,0,0,,0,0,44,988176384
914,194728,0,0,0,,0,0,44,988176384
915,194728,0,0,0,,0,0,44,988176384
916,186272,0,0,0,,0,0,44,988176384
917,194728,0,0,0,,0,0,44,988176384
918,185576,0,0,0,,0,0,44,988176384
919,211352,0,0,0,,0,0,44,988188672
920,279760,0,0,0,,0,0,44,988188672
921,194744,0,0,0,,0,0,44,988188672
922,185584,0,0,0,,0,0,44,988188672
923,194744,0,0,0,,0,0,44,988188672
924,194744,0,0,0,,0,0,44,988188672
925,185584,0,0,0,,0,0,44,988188672
926,210752,0,0,0,,0,0,44,988909568
927,723008,0,0,0,,0,1,45,988909568
928,204752,0,0,0,,0,0,45,988483584
929,202488,0,0,0,,0,0,45,988217344
930,193176,0,0,0,,0,0,45,988217344
931,202488,0,0,0,,0,0,45,988217344
932,193176,0,0,0,,0,0,45,988217344
933,749408,0,0,0,,0,1,46,988221440
934,229744,0,0,0,,0,0,46,988565504
935,200768,0,0,0,,0,0,46,988209152
936,210232,0,0,0,,0,0,46,988213248
937,200768,0,0,0,,0,0,46,988213248
938,210232,0,0,0,,0,0,46,988213248
939,210232,0,0,0,,0,0,46,988213248
940,200768,0,0,0,,0,0,46,988213248
941,210232,0,0,0,,0,0,46,988213248
942,201408,1,0,0,,0,0,46,988213248
943,228584,0,0,0,,0,0,46,988225536
944,210248,0,0,0,,0,0,46,988225536
945,200776,0,0,0,,0,0,46,988225536
946,210248,0,0,0,,0,0,46,988225536
947,200776,0,0,0,,0,0,46,988225536
948,210248,0,0,0,,0,0,46,988225536
949,210248,0,0,0,,0,0,46,988225536
950,200776,0,0,0,,0,0,46,988225536
951,227520,0,0,0,,0,0,46,988225536
952,200784,0,0,0,,0,0,46,988225536
953,210264,0,0,0,,0,0,46,988225536
954,210264,0,0,0,,0,0,46,988225536
955,200784,0,0,0,,0,0,46,988225536
956,210264,0,0,0,,0,0,46,988225536
957,1369224,0,0,0,,0,2,48,988225536
958,220856,0,0,0,,0,0,48,989220864
959,244168,0,0,0,,0,0,48,989224960
960,215960,0,0,0,,0,0,48,989224960
961,225736,0,0,0,,0,0,48,989945856
962,225736,0,0,0,,0,0,48,989945856
963,215960,0,0,0,,0,0,48,989945856
964,225736,0,0,0,,0,0,48,989945856
965,215960,0,0,0,,0,0,48,989945856
966,226376,1,0,0,,0,0,48,989945856
967,240160,0,0,0,,0,0,48,989945856
968,212064,0,0,0,,0,0,48,989945856
969,219904,0,0,0,,0,0,48,989945856
970,205632,0,0,0,,0,0,48,989958144
971,216000,0,0,0,,0,0,48,988499968
972,792768,0,0,0,,0,1,49,988499968
973,215056,0,0,0,,0,0,49,989028352
974,221784,0,0,0,,0,0,49,988622848
975,230224,0,0,0,,0,0,49,988643328
976,221800,0,0,0,,0,0,49,988643328
977,221800,0,0,0,,0,0,49,988573696
978,211864,0,0,0,,0,0,49,988573696
979,221800,0,0,0,,0,0,49,989294592
980,211864,0,0,0,,0,0,49,988569600
981,221800,0,0,0,,0,0,49,988569600
982,221800,0,0,0,,0,0,49,988569600
983,229624,0,0,0,,0,0,49,988577792
984,221816,0,0,0,,0,0,49,988569600
985,211872,0,0,0,,0,0,49,988569600
986,221816,0,0,0,,0,0,49,988569600
987,221816,0,0,0,,0,0,49,988569600
988,207400,0,0,0,,0,0,49,988569600
989,217952,0,0,0,,0,0,49,988569600
990,206024,0,0,0,,0,0,49,988569600
991,233976,0,0,0,,0,0,49,988553216
992,216880,0,0,0,,0,0,49,988545024
993,206928,0,0,0,,0,0,49,988545024
994,212632,1,0,0,,0,0,49,988512256
995,213712,0,0,0,,0,0,49,988512256
996,201080,0,0,0,,0,0,49,988512256
997,211032,0,0,0,,0,0,49,988512256
998,201080,0,0,0,,0,0,49,988512256
999,228160,0,0,0,,0,0,49,988520448
1000,211048,0,0,0,,0,0,49,988512256
1001,201088,0,0,0,,0,0,49,988512256
1002,211048,0,0,0,,0,0,49,988512256
1003,201088,0,0,0,,0,0,49,988512256
1004,211048,0,0,0,,0,0,49,988512256
1005,211048,0,0,0,,0,0,49,988512256
1006,201088,0,0,0,,0,0,49,988512256
1007,227560,0,0,0,,0,0,49,988520448
1008,201096,0,0,0,,0,0,49,988520448
1009,221032,0,0,0,,0,0,49,988520448
1010,211064,0,0,0,,0,0,49,988512256
1011,201096,0,0,0,,0,0,49,988512256
1012,211064,0,0,0,,0,0,49,988512256
1013,201096,0,0,0,,0,0,49,988512256
1014,211064,0,0,0,,0,0,49,988512256
1015,227648,0,0,0,,0,0,49,988520448
1016,201104,0,0,0,,0,0,49,988512256
1017,211080,0,0,0,,0,0,49,988512256
1018,201104,0,0,0,,0,0,49,988512256
1019,206608,0,0,0,,0,0,49,988516352
1020,207216,0,0,0,,0,0,49,988459008
1021,205232,0,0,0,,0,0,49,988459008
1022,195256,0,0,0,,0,0,49,988463104
1023,221168,0,0,0,,0,0,49,988471296
1024,195264,0,0,0,,0,0,49,988463104
1025,254424,0,0,0,,0,0,49,988463104
1026,205248,0,0,0,,0,0,49,988463104
1027,195264,0,0,0,,0,0,49,988463104
1028,205248,0,0,0,,0,0,49,988463104
1029,206112,1,0,0,,0,0,49,988463104
1030,222136,0,0,0,,0,0,49,988471296
1031,195272,0,0,0,,0,0,49,988463104
1032,205264,0,0,0,,0,0,49,988463104
1033,195272,0,0,0,,0,0,49,988463104
1034,205264,0,0,0,,0,0,49,988463104
1035,785144,0,0,0,,0,1,50,988737536
1036,215456,0,0,0,,0,0,50,989270016
1037,202856,0,0,0,,0,0,50,989270016
1038,229616,0,0,0,,0,0,50,988893184
1039,213008,0,0,0,,0,0,50,988893184
1040,213008,0,0,0,,0,0,50,988893184
1041,792192,0,0,0,,0,1,51,988893184
1042,223280,0,0,0,,0,0,51,989270016
1043,210448,0,0,0,,0,0,51,989270016
1044,220736,0,0,0,,0,0,51,989270016
1045,220736,0,0,0,,0,0,51,989270016
1046,227688,0,0,0,,0,0,51,988782592
1047,220752,0,0,0,,0,0,51,988848128
1048,210456,0,0,0,,0,0,51,988848128
1049,220752,0,0,0,,0,0,51,988848128
1050,220752,0,0,0,,0,0,51,988848128
1051,210456,0,0,0,,0,0,51,988848128
1052,220752,0,0,0,,0,0,51,988848128
1053,210456,0,0,0,,0,0,51,988848128
1054,238904,1,0,0,,0,0,51,988848128
1055,221216,0,0,0,,0,0,51,988741632
1056,210464,0,0,0,,0,0,51,988741632
1057,220768,0,0,0,,0,0,51,988741632
1058,210464,0,0,0,,0,0,51,988741632
1059,220768,0,0,0,,0,0,51,988741632
1060,220768,0,0,0,,0,0,51,988741632
1061,210464,0,0,0,,0,0,51,988741632
1062,238560,0,0,0,,0,0,51,988749824
1063,830736,0,0,0,,0,1,52,988749824
1064,231136,0,0,0,,0,0,52,989249536
1065,228512,0,0,0,,0,0,52,989249536
1066,852744,0,0,0,,0,1,53,989249536
1067,238944,0,0,0,,0,0,53,989351936
1068,236240,0,0,0,,0,0,53,989351936
1069,225640,0,0,0,,0,0,53,989351936
1070,264480,0,0,0,,0,0,53,989356032
1071,224752,0,0,0,,0,0,53,988901376
1072,235360,0,0,0,,0,0,53,988901376
1073,224752,0,0,0,,0,0,53,988901376
1074,235360,0,0,0,,0,0,53,988901376
1075,230952,0,0,0,,0,0,53,988901376
1076,221048,0,0,0,,0,0,53,988901376
1077,873640,1,0,0,,0,1,54,988901376
1078,248344,0,0,0,,0,0,54,988975104
1079,237704,0,0,0,,0,0,54,988975104
1080,232864,0,0,0,,0,0,54,988880896
1081,222832,0,0,0,,0,0,54,988880896
1082,231408,0,0,0,,0,0,54,988880896
1083,220648,0,0,0,,0,0,54,988880896
1084,231408,0,0,0,,0,0,54,988880896
1085,231408,0,0,0,,0,0,54,988880896
1086,238432,0,0,0,,0,0,54,988889088
1087,231424,0,0,0,,0,0,54,988889088
1088,231424,0,0,0,,0,0,54,988889088
1089,220656,0,0,0,,0,0,54,988889088
1090,231424,0,0,0,,0,0,54,988889088
1091,231424,0,0,0,,0,0,54,988889088
1092,220656,0,0,0,,0,0,54,988889088
1093,231424,0,0,0,,0,0,54,988889088
1094,238496,0,0,0,,0,0,54,988893184
1095,231440,0,0,0,,0,0,54,988893184
1096,231440,0,0,0,,0,0,54,988893184
1097,220664,0,0,0,,0,0,54,988893184
1098,231440,0,0,0,,0,0,54,988893184
1099,231440,0,0,0,,0,0,54,988893184
1100,216272,0,0,0,,0,0,54,988860416
1101,227776,0,0,0,,0,0,54,988860416
1102,232016,0,0,0,,0,0,54,988868608
1103,225608,0,0,0,,0,0,54,988868608
1104,221856,1,0,0,,0,0,54,988835840
1105,222392,0,0,0,,0,0,54,988835840
1106,208976,0,0,0,,0,0,54,988835840
1107,219760,0,0,0,,0,0,54,988835840
1108,208976,0,0,0,,0,0,54,988835840
1109,219760,0,0,0,,0,0,54,988835840
1110,236992,0,0,0,,0,0,54,988844032
1111,208984,0,0,0,,0,0,54,988844032
1112,219776,0,0,0,,0,0,54,988844032
1113,208984,0,0,0,,0,0,54,988844032
1114,219776,0,0,0,,0,0,54,988844032
1115,219776,0,0,0,,0,0,54,988844032
1116,208984,0,0,0,,0,0,54,988844032
1117,219776,0,0,0,,0,0,54,988844032
1118,225592,0,0,0,,0,0,54,988844032
1119,219792,0,0,0,,0,0,54,988844032
1120,219792,0,0,0,,0,0,54,988844032
1121,215400,0,0,0,,0,0,54,988794880
1122,205328,0,0,0,,0,0,54,988794880
1123,213944,0,0,0,,0,0,54,988794880
1124,203144,0,0,0,,0,0,54,988794880
1125,240704,0,0,0,,0,0,54,988803072
1126,203152,0,0,0,,0,0,54,988803072
1127,852264,0,0,0,,0,1,55,988819456
1128,213400,0,0,0,,0,0,55,989257728
1129,221688,0,0,0,,0,0,55,989257728
1130,221688,0,0,0,,0,0,55,989282304
1131,210736,0,0,0,,0,0,55,989282304
1132,221688,0,0,0,,0,0,55,989282304
1133,211376,1,0,0,,0,0,55,989335552
1134,239384,0,0,0,,0,0,55,989339648
1135,221704,0,0,0,,0,0,55,989339648
1136,210744,0,0,0,,0,0,55,989339648
1137,221704,0,0,0,,0,0,55,989339648
1138,858736,0,0,0,,0,1,56,989339648
1139,232176,0,0,0,,0,0,56,989470720
1140,229432,0,0,0,,0,0,56,989470720
1141,218136,0,0,0,,0,0,56,989421568
1142,246432,0,0,0,,0,0,56,989425664
1143,218144,0,0,0,,0,0,56,988860416
1144,229256,0,0,0,,0,0,56,988860416
1145,229256,0,0,0,,0,0,56,988860416
1146,218144,0,0,0,,0,0,56,988860416
1147,229256,0,0,0,,0,0,56,988860416
1148,218144,0,0,0,,0,0,56,988860416
1149,229256,0,0,0,,0,0,56,988860416
1150,245392,0,0,0,,0,0,56,988868608
1151,217032,0,0,0,,0,0,56,988868608
1152,228152,0,0,0,,0,0,56,988868608
1153,217032,0,0,0,,0,0,56,988868608
1154,228152,0,0,0,,0,0,56,988872704
1155,228152,0,0,0,,0,0,56,988872704
1156,217032,0,0,0,,0,0,56,988872704
1157,228152,0,0,0,,0,0,56,988872704
1158,234336,0,0,0,,0,0,56,988872704
1159,228168,0,0,0,,0,0,56,988872704
1160,228168,0,0,0,,0,0,56,988872704
1161,223928,2,1,1,,0,0,56,987586560
1162,228616,0,0,0,,0,0,56,987586560
1163,217040,0,0,0,,0,0,56,987586560
1164,228168,0,0,0,,0,0,56,987586560
1165,895760,0,0,0,,0,1,57,987586560
1166,246032,0,0,0,,0,0,57,988241920
1167,235912,0,0,0,,0,0,57,987820032
1168,235912,0,0,0,,0,0,57,987820032
1169,224632,0,0,0,,0,0,57,987820032
1170,912992,0,0,0,,0,1,58,987820032
1171,235120,0,0,0,,0,0,58,988291072
1172,243640,0,0,0,,0,0,58,988291072
1173,243640,0,0,0,,0,0,58,988291072
1174,947552,0,0,0,,0,1,59,988295168
1175,254368,0,0,0,,0,0,59,988315648
1176,251384,0,0,0,,0,0,59,988315648
1177,239808,0,0,0,,0,0,59,988315648
1178,251384,0,0,0,,0,0,59,988315648
1179,252024,1,0,0,,0,0,59,987799552
1180,240256,0,0,0,,0,0,59,987799552
1181,251384,0,0,0,,0,0,59,987168768
1182,268272,0,0,0,,0,0,59,987234304
1183,236352,0,0,0,,0,0,59,987234304
1184,245552,0,0,0,,0,0,59,987136000
1185,233968,0,0,0,,0,0,59,987136000
1186,245552,0,0,0,,0,0,59,987136000
1187,245552,0,0,0,,0,0,59,987136000
1188,229656,0,0,0,,0,0,59,987136000
1189,242088,0,0,0,,0,0,59,987136000
1190,245920,0,0,0,,0,0,59,987144192
1191,239720,0,0,0,,0,0,59,987144192
1192,239720,0,0,0,,0,0,59,987144192
1193,228128,0,0,0,,0,0,59,987144192
1194,239720,0,0,0,,0,0,59,987144192
1195,239720,0,0,0,,0,0,59,987148288
1196,228128,0,0,0,,0,0,59,987148288
1197,239720,0,0,0,,0,0,59,987111424
1198,245976,0,0,0,,0,0,59,987119616
1199,239736,0,0,0,,0,0,59,987119616
1200,239736,0,0,0,,0,0,59,987119616
1201,224840,0,0,0,,0,0,59,990306304
1202,252424,1,0,0,,0,0,59,990306304
1203,228584,0,0,0,,0,0,59,990306304
1204,239736,0,0,0,,0,0,59,990306304
1205,239736,0,0,0,,0,0,59,990347264
1206,246712,0,0,0,,0,0,59,989732864
1207,239752,0,0,0,,0,0,59,989732864
1208,239752,0,0,0,,0,0,59,989732864
1209,239752,0,0,0,,0,0,59,989732864
1210,228144,0,0,0,,0,0,59,989732864
1211,239752,0,0,0,,0,0,59,989732864
1212,219520,0,0,0,,0,0,59,989732864
1213,232800,0,0,0,,0,0,59,989732864
1214,244616,0,0,0,,0,0,59,989736960
1215,216456,0,0,0,,0,0,59,989736960
1216,228072,0,0,0,,0,0,59,989736960
1217,216456,0,0,0,,0,0,59,989736960
